"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072012","glomerulus vasculature development","19/4952","29/16325",0.655172413793103,2.15987270904128,4.12510409617565,9.65135746703744e-05,0.00329325764236355,0.00279776485170202,"IL6R/WT1/TCF21/BMP7/ANGPT2/BMP4/PDGFD/EDNRA/SERPINB7/TEK/OSR1/NOTCH3/ITGB3/ACTA2/GPR4/ANGPT1/PDGFRA/AQP1/FOXC2",19
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","111/4952","270/16325",0.411111111111111,1.35528854783701,3.88440073415986,9.77533396827686e-05,0.00331713266481528,0.00281804771624009,"CDH3/CLDN1/AJUBA/CLDN23/CLDN2/MPZ/KLF4/CELSR1/CELSR3/CEACAM1/FXYD5/CD177/CADM3/DSG3/CDHR5/DSG4/CNTN4/CLDN16/BMP2/FGFRL1/DSC2/IGSF9/NECTIN4/CLDN18/HMCN2/CLDN14/SPARCL1/CD209/DSC3/ADGRL3/PTK7/NRXN1/PTPRF/CDH19/REG3A/CLDN8/CDHR2/BSG/PALLD/JAML/CNTN2/CADM2/DSG1/CLDN5/IGSF11/NEXN/CLDN9/NLGN1/CLDN7/CLDN11/CDH10/UNC5D/IL1RN/CDH11/LRFN4/MYPN/SLITRK3/ELFN1/CDH24/PCDHGA1/ROBO2/DSCAML1/PCDHB9/KIRREL3/LRFN5/CDH6/CLDN6/NECTIN3/SLITRK2/LRRC4B/CDH23/PCDH17/PCDH7/ITGAL/CDH15/PCDHGC3/PTPRT/PCDH10/NTNG1/SCARF2/SDK1/CDH7/ELFN2/LRRC4C/PCDH11X/MDGA1/CDH4/PCDH20/PCDHB4/EFNA5/CLDN20/L1CAM/TENM4/IL10/PCDHA3/PCDHB8/CDH16/IL1RAPL1/CLDN10/CBLN1/MYOT/CRB1/CLDN19/PCDHB1/DCHS2/GATA5/CDHR4/ADIPOQ/DAB1/PCDHGA8/CDH18",111
"GO:0002526","acute inflammatory response","50/4952","104/16325",0.480769230769231,1.58492683608798,3.94862140977182,0.000105292252206054,0.00352147847870612,0.00299164832626887,"IL6R/C2CD4A/ELANE/CREB3L3/TFR2/SCN11A/DNASE1L3/CEBPB/IL1A/CNR1/F12/ZP3/UGT1A1/REG3A/AHSG/FCER1A/EDNRB/F2/A2M/C2CD4B/PIK3CG/SAA2/IL1RN/ORM2/OSM/BTK/ORM1/GSTP1/IL6ST/TNFSF11/LBP/VNN1/IGHG1/SERPINF2/TNFSF4/SPN/IL1B/ADAM8/SAA4/CCR7/CD163/NPY5R/SAA1/PLA2G2D/PTGS2/EPO/IGHE/REG3G/NLRP6/CRP",50
"GO:0006833","water transport","18/4952","27/16325",0.666666666666667,2.19776521270867,4.11010117168569,0.000105495284936816,0.00352147847870612,0.00299164832626887,"SLC4A11/AQP8/PKP1/LARGE1/AQP5/AQP11/AQP7/AQP9/AQP6/AQP2/NHERF4/AQP1/AQP12A/UPK3A/AQP4/MIP/AQP7B/SLC14A1",18
"GO:0035235","ionotropic glutamate receptor signaling pathway","18/4952","27/16325",0.666666666666667,2.19776521270867,4.11010117168569,0.000105495284936816,0.00352147847870612,0.00299164832626887,"GRIN2D/GRIN2B/PLP1/GRIK3/PTK2B/GRIK5/GRIN3A/NRXN1/ADRB2/GRIA4/MEF2C/GRIN2A/GRIN3B/GRIA3/GRIA1/GRIK2/GRIA2/GRIK1",18
"GO:0098661","inorganic anion transmembrane transport","58/4952","125/16325",0.464,1.52964458804523,3.92236612655051,0.000108402395916195,0.00359895954441768,0.00305747184384967,"BEST4/PACC1/SLC4A11/SLC20A1/SLC26A2/GABRD/SLC17A7/SLC12A8/CLIC5/ANO10/SLC5A6/SLC26A3/RACGAP1/SLC17A8/TTYH3/CLCA4/VDR/GABRE/SLC26A9/CLCN2/SLC12A2/SLC1A1/ANO5/CLCNKB/BEST2/CLCN4/BEST3/CASR/GABRP/TMC4/CLCN1/SLC37A2/CLCN5/CLIC2/CLIC3/AQP6/SLC4A8/SLC25A27/NMUR2/SLC17A1/SLC6A1/ANO9/KCNK2/FXYD1/GABRB1/CLCA1/ANO1/GABRG2/SLC13A1/OCA2/GABRG1/ANO3/SLC34A1/GABRA3/GABRR1/GABRA4/SLC4A1/GLRA1",58
"GO:0061458","reproductive system development","121/4952","299/16325",0.404682274247492,1.33409493681145,3.84732620351734,0.000109323588880313,0.00361002947797249,0.00306687623135094,"INHBA/TEX11/STRA6/CITED2/SOX9/IRX5/FANCA/WDR77/NCOA4/TLR3/TNFSF10/WT1/BRCA2/VEGFA/SERPINB5/FOXF2/AMH/SHH/FANCG/KIF18A/TCF21/EIF2S2/SFRP1/MYOCD/EAF2/LGR4/PRDX4/BCL2L11/BMP7/DMRTA1/EREG/CEBPB/TYRO3/SLIT3/IL1A/ADAMTS1/GFRA1/FLNA/HYAL3/SIX4/ADGRG1/FGFR2/ASPM/ZP3/BMP4/CHD7/BMP6/NUDT1/BMP5/A2M/AFP/BRIP1/BCL2/GAS2/OSR1/KIT/WNT5A/VGF/INHBB/SULF1/WNT2B/PGR/SERPINE2/NKX2-1/FGF10/ROBO2/PTX3/SOX15/KITLG/GATA4/LRP2/TIFAB/MMP14/TEX19/CYP19A1/DMRT1/DNAAF11/SLIT2/FGF8/SCX/AR/HOXB13/PDGFRA/AXL/TNFAIP6/REN/INHA/AKR1C3/LHX1/LHB/FOXL2/HOXA9/FOXC1/DHH/ZFPM2/SYCP2/PSAPL1/RETN/ROR2/UMODL1/MSH4/GREB1L/MAS1/FGF9/NR5A1/AMHR2/KLHL10/WNT7A/RBP4/SRD5A2/GATA1/LEP/ADAM2/ADAM20/CGA/NPPC/CSMD1/SFRP2/NHLH2/ZFP42/UTF1",121
"GO:0150063","visual system development","156/4952","400/16325",0.39,1.28569264943457,3.81729244906136,0.000113785551515509,0.00373727731234361,0.00317497877209331,"WNT2/INHBA/STRA6/FJX1/GRHL3/CITED2/TGIF2/KLF4/MYOM1/SOX9/SLC17A7/SOX4/WNT7B/SLC7A11/RPGRIP1L/BCAR3/RCN1/RP1/PBX4/WT1/VEGFA/ATP2B4/FOXF2/MFAP2/PPP2R3A/SHH/SLC17A8/PDE6A/PRSS56/TFAP2A/MAB21L2/LARGE1/BFSP1/CRYAB/TMOD1/AQP5/NKD1/ACVRL1/LAMA1/BMP7/HSF4/CLCN2/SALL2/MAF/THRB/P2RY12/SLC1A1/MAB21L1/TH/GPM6A/BMP4/PER1/PROX1/BSG/CPAMD8/CHD7/BMP6/SOX1/MYH15/B9D1/CHRDL1/COL5A2/TWIST1/MFAP5/ATP8A2/BCL2/PBX1/PPP1R13L/MEIS1/PFDN5/LPCAT1/SOX12/CALB1/WNT5A/ANGPTL7/BIRC7/THY1/COL5A1/ZEB1/DRD2/WNT2B/CDON/CELF4/RP1L1/TUB/MEIS2/FGF10/SPRED3/CDK20/WNT9A/HPCA/PTF1A/COL8A1/GNGT1/C1QA/ABCB5/COL4A1/BBS1/SIX3/MEGF11/VSTM4/NECTIN3/MYO7A/EFEMP1/NDP/PDGFRA/OLFM3/HCN1/SLC39A5/PRPH2/BFSP2/GLI3/ATP2B2/FGF2/NHS/LHX1/LAMC3/GNAT2/OPN4/FOXL2/AQP1/PAX2/CACNA1C/PLAAT3/SDK1/SCO2/FOXC1/KRT12/SLC6A3/FGF9/ADAMTS18/SMOC1/WNT7A/RBP4/VAX1/NEUROD1/CRYBA2/TMEM215/FOXC2/CYP1A1/SLC38A8/RAX/CRB1/CLDN19/PAX6/NR2E1/RORB/CRYBA1/DCX/MIP/SOX2/DLX2/OPN5/RPE65/SAMD7/RS1",156
"GO:0031960","response to corticosteroid","68/4952","152/16325",0.447368421052632,1.47481612958082,3.88077135304738,0.000118146376223752,0.00383596528727258,0.00325881847658232,"CLDN1/INHBA/PDX1/FAM107A/SGK1/TAT/TFAP4/WNT7B/HSD11B2/CAD/SCNN1B/BCHE/AXIN2/SSTR2/SMYD3/FBXO32/ANXA3/CBX3/UCN/KLF9/BCL2L11/FOSL1/SLIT3/SSTR5/PCK1/STC1/SCNN1G/DDIT4/UGT1A1/TH/APOA2/NPAS4/GPER1/PCNA/BMP6/A2M/MAOB/GHR/NR3C1/BCL2/IL1RN/AREG/SSTR3/COMT/HMGCS2/CDKN1A/SLIT2/PTPRU/FLT3/NEFL/CPN1/CDO1/MSTN/AKR1C3/AANAT/PCSK1/AQP1/UCN3/IL10/FOSB/PTGS2/OXT/EPO/CSN1S1/TRIM63/GHRHR/ADIPOQ/METTL21C",68
"GO:0007517","muscle organ development","140/4952","354/16325",0.395480225988701,1.30375902448819,3.81268439654977,0.00011924326524748,0.00383596528727258,0.00325881847658232,"WNT2/COL11A1/USP2/STRA6/TEAD4/CITED2/MSX1/FHL1/POPDC2/MYOM1/MTM1/MYLK/CFL2/SVIL/NEGR1/JPH1/ASB2/HLF/TNNI3/MYORG/HOMER1/WT1/SRI/SHH/POPDC1/TPM1/TRIM72/TCF21/SCN11A/TAGLN/LIF/JPH2/LEF1/SIX1/BMP2/FGFRL1/SMTN/LARGE1/MYOCD/DMRTA2/RCAN1/CRYAB/DPF3/IGF2/CENPF/SMYD1/CAV1/ITGA7/SIX4/PITX1/P2RX2/CNTFR/SPEG/SGCG/PHOX2B/FGFR2/CASQ1/CHODL/B4GALNT2/NEB/BMP4/DES/PROX1/FLNB/DMD/CACNA1H/H1-5/EDNRA/SMAD7/CHD7/MYH15/KY/SGCA/MEF2C/SGCE/MIR145/TWIST1/ITGA11/ERO1A/BCL2/CHRNA1/CHKB/GPCPD1/CDON/HDAC9/RBM24/S1PR1/DNER/ZFPM1/SOX15/FGF3/COL19A1/LRP2/TNNT2/TBX20/TIFAB/POU4F1/BARX2/HAND1/MYBPC3/FGF8/TGFBR3/SHOX2/SCX/GSC/ITGB1BP2/ANKRD33/RIPOR2/CYP26B1/MSTN/COL3A1/IGF1/ANKRD1/LOX/CNTNAP1/NRG1/MEGF10/FOXL2/CHRND/PAX7/FOXC1/ZFPM2/PAX5/MYL11/PAX3/NEURL1/WNT3A/VAX1/MYH6/POPDC3/FOXC2/MYMK/TCAP/SMTNL1/MEOX2/MYL2/CSRP3/TTN/NKX2-5/METTL21C",140
"GO:0006953","acute-phase response","26/4952","45/16325",0.577777777777778,1.90472985101418,4.01018185814597,0.000119584306700185,0.00383596528727258,0.00325881847658232,"IL6R/TFR2/CEBPB/IL1A/CNR1/UGT1A1/REG3A/AHSG/EDNRB/F2/A2M/SAA2/IL1RN/ORM2/ORM1/TNFSF11/LBP/SERPINF2/IL1B/SAA4/CD163/SAA1/PTGS2/EPO/REG3G/CRP",26
"GO:0021871","forebrain regionalization","16/4952","23/16325",0.695652173913043,2.29332022195687,4.09558207165331,0.000119912949390481,0.00383596528727258,0.00325881847658232,"FEZF1/WNT7B/SHH/BMP2/DMRTA2/ADGRG1/BMP4/WNT2B/NKX2-1/SIX3/FGF8/GLI3/LHX1/FEZF2/WNT1/PAX6",16
"GO:0030277","maintenance of gastrointestinal epithelium","16/4952","23/16325",0.695652173913043,2.29332022195687,4.09558207165331,0.000119912949390481,0.00383596528727258,0.00325881847658232,"SLC22A5/SOX9/PBLD/CRACD/MUC6/INAVA/HTR4/NOD2/IL10RA/TFF2/IL17A/TFF1/RBP4/VSIG1/MUC4/NEUROD1",16
"GO:0002449","lymphocyte mediated immunity","141/4952","357/16325",0.394957983193277,1.30203737391564,3.8074623996122,0.000121348764006231,0.00386178294573197,0.00328075169445807,"ULBP3/ULBP2/ULBP1/CEACAM1/RAB27A/AZGP1/RAET1L/EXO1/SECTM1/HSPD1/IL23A/EXOSC3/NECTIN4/C7/CD1D/MAD2L2/CLU/ZP3/C2/IGHA2/CD46/FCER1A/KLRB1/SMAD7/CD160/CCR2/IGHV3-72/B2M/ATAD5/IGHV3-7/IGHV3-74/FCMR/CD27/GZMB/IGHA1/CTSH/TRPM4/BTK/NOD2/SLAMF7/CD1C/CD19/IGLL5/IGHV3-21/FOXP3/FCER2/SH2D1B/IGHV3-11/RASGRP4/IGHV4-59/C1QA/SLAMF1/IGHV3-48/RSAD2/CR2/IGHV3-49/IGHV3-23/GZMM/IGHV3-15/SASH3/IGHV3-16/SHLD1/IGHG1/IGHV5-51/IGHG3/CD96/IGHV3-66/IGKC/IGHV2-5/KIR2DL4/TNFSF4/IGHV1-58/NCKAP1L/IGLC3/WAS/IGHV3-13/C1QC/IGHV3-73/SERPINB4/CD40LG/SCART1/NCR3/IGHV6-1/CD55/SLA2/IGHV1-18/C17orf99/IGHV4-39/C1QB/SPN/CSF2RB/IGHV3-53/AICDA/CFI/IL1B/IGLC6/IGLL1/IGHV3-35/IGHV4-28/FCRLB/TREM2/RAET1G/CD70/IGLC2/IGHV3-30/IGHV4-4/IGHV4-34/IGHG4/CR1/IGHV7-4-1/IGHV3-43/IGLC7/IGHV3-64D/C4BPB/IL13RA2/CD8A/IGHV2-26/IGHV1-3/BATF/RAET1E/IGHV3-33/IGHV3-38/C6/IL10/IGHV3-64/IGHV3-20/XCL1/AIRE/KLRC1/IGHV2-70D/C9/LEP/IGHV1-69D/CLC/IGHV2-70/IGHE/FOXJ1/IGHV4-61/IGHV1-24/IGHV8-51-1/CLEC2A",141
"GO:0042481","regulation of odontogenesis","14/4952","19/16325",0.736842105263158,2.42910891930958,4.11277075504869,0.000122714404131536,0.00387440231541611,0.00329147239498837,"MSX1/SHH/PAX9/BMP2/PRKCB/RSPO2/BMP4/SP6/DMRT3/APCDD1/TNFRSF11B/CSF1/NGFR/FGF8",14
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","15/4952","21/16325",0.714285714285714,2.35474844218786,4.0990886973167,0.000123414450684646,0.00387440231541611,0.00329147239498837,"ANK3/ATP1A2/ANK2/SCN4B/SCN2B/SLMAP/TRPM4/SLC8A1/CACNA2D1/CACNA1D/SCN3B/SCN1B/CACNB2/CACNA1C/HCN2",15
"GO:0070098","chemokine-mediated signaling pathway","40/4952","79/16325",0.506329113924051,1.66918876914583,3.93418751974355,0.000123637716349977,0.00387440231541611,0.00329147239498837,"PADI2/CCL23/CXCL12/ACKR2/PTK2B/SLIT3/ENTREP1/CCR2/CCL15/CCR8/CCL14/CCL8/CCL13/CCR10/CXCL11/CX3CR1/ACKR1/CCL26/CMKLR1/CCL24/CCL21/CXCR5/CCL19/SLIT2/XCL2/CCL3/CCR9/TFF2/CCL5/CCL11/GPR17/CCR7/TREM2/CCL16/FOXC1/ACKR4/CCL3L1/XCR1/XCL1/CCL1",40
"GO:0061448","connective tissue development","114/4952","280/16325",0.407142857142857,1.34220661204708,3.81121670242017,0.00012733245648807,0.00396992866878033,0.00337262616516891,"COL11A1/MSX2/IL6R/PRKG2/TGFBI/ADAMTS12/COMP/MSX1/SLC26A2/BMP3/SOX9/KAT2A/WNT7B/CCN4/CD44/MMP13/TIMP1/EPYC/WT1/DGAT2/SCIN/HAND2/AXIN2/BMP2/RUNX1/LARGE1/AMELX/ACAT1/BGN/COL1A1/SNAI1/CHI3L1/ACVRL1/BMP7/STC1/MAF/ZBTB16/MATN3/NR1H4/HYAL3/PITX1/LOXL2/PPARD/RSPO2/BMP4/PDGFD/PBXIP1/OGN/SERPINH1/SERPINB7/SMAD7/SMPD3/COL27A1/FGF18/BMP6/BMP5/GHR/CASR/NKX3-2/MEF2C/MAPK3/PPARGC1A/PTH1R/WNT11/OSR1/WNT5A/COL5A1/ZEB1/TRPM4/SULF1/WNT2B/FOXD1/SIX2/MYCN/SPART/HMGCS2/TRPV4/WNT9A/CSF1/ITGB3/HMGA2/ACTA2/BARX2/MGP/HAND1/GPR4/BBS1/PRRX1/FGFR1/SHOX2/SCX/EFEMP1/ITGB8/COL3A1/GLI3/LOX/FGF2/PLAAT3/UMODL1/FGF9/SOX5/IL17F/CYTL1/WNT7A/LEP/FOXC2/GDF5/NPPC/CBS/COL11A2/GDF6/FGF4/SFRP2/DLX2",114
"GO:0051146","striated muscle cell differentiation","117/4952","289/16325",0.404844290657439,1.33462904785596,3.78730801335032,0.00013799385599171,0.00428059729040952,0.0036365526004833,"CSRP1/CASP7/NEBL/GDF15/MSX1/ADAM12/ATP11A/EZH2/POPDC2/MYOM1/KAT2A/MYL9/LDB3/CFL2/ASB2/MYH11/MYORG/HOMER1/LMOD1/WT1/NOX4/VEGFA/FLNC/CDK1/PGM5/SHH/POPDC1/TPM1/TRIM72/PI16/SLC9A1/CAPN2/SIX1/BMP2/LARGE1/MYOCD/SMYD3/RCAN1/TNNT1/IGF2/TMOD1/ACADM/SMYD1/AKAP6/ADGRB3/SIX4/P2RX2/NEO1/CASQ1/PLEKHO1/B4GALNT2/NEB/BMP4/IRX3/PROX1/CACNA1H/SORBS2/MEF2C/RGS2/NOS1/BCL2/DMPK/ADRA1A/MYOM3/MEIS1/SLC8A1/MYPN/DKK1/CDON/HDAC9/RBM24/DNER/GATA4/TNNT2/MMP14/BARX2/PLPP7/MYO18B/MYBPC3/EHD2/SHOX2/COL14A1/SYNE1/TNNT3/PDGFRA/BDNF/RIPOR2/CYP26B1/DOCK2/IGF1/ANKRD1/MYBPC2/KCNH1/ALPK3/CNTNAP1/NRG1/PRKG1/BHLHA15/TBX5/TMOD2/NRAP/BHLHE41/ALPK2/TBX18/WNT3A/MYH6/POPDC3/ERVW-1/MYBPH/WNT1/MYMK/TCAP/MIR200B/MYL2/CSRP3/TTN/NKX2-5",117
"GO:0060079","excitatory postsynaptic potential","50/4952","105/16325",0.476190476190476,1.56983229479191,3.86529259717741,0.00014232250864065,0.00439268767874812,0.00373177823502621,"GRIN2D/MET/GRIN2B/P2RX1/P2RX4/STX1A/PTK2B/GRIK5/NRXN1/P2RX2/TMEM108/MPP2/ADRB2/NPAS4/SLC8A2/SLC29A1/IGSF11/MEF2C/RELN/NLGN1/NLGN4X/DMPK/CHRNA5/CHRNA1/DRD2/TMEM25/HTR3E/CELF4/NLGN3/SLC8A3/CHRNA3/CUX2/HCRT/SNCA/HTR3A/CHRNB4/HTR3B/SYNE1/GRIN2A/GRIA1/CHRNA6/CHRND/CHRNG/GRIK2/SEZ6/WNT7A/HTR3C/CBLN1/CHRFAM7A/GLRA1",50
"GO:0001654","eye development","154/4952","396/16325",0.388888888888889,1.28202970741339,3.74899002738864,0.000147247703007444,0.00452197695935859,0.00384161507267315,"WNT2/INHBA/STRA6/FJX1/GRHL3/CITED2/TGIF2/KLF4/MYOM1/SOX9/SLC17A7/SOX4/WNT7B/SLC7A11/RPGRIP1L/BCAR3/RCN1/RP1/PBX4/WT1/VEGFA/ATP2B4/FOXF2/MFAP2/PPP2R3A/SHH/SLC17A8/PDE6A/PRSS56/TFAP2A/MAB21L2/LARGE1/BFSP1/CRYAB/TMOD1/AQP5/NKD1/ACVRL1/LAMA1/BMP7/HSF4/CLCN2/SALL2/MAF/THRB/SLC1A1/MAB21L1/TH/GPM6A/BMP4/PER1/PROX1/BSG/CPAMD8/CHD7/BMP6/SOX1/MYH15/B9D1/CHRDL1/COL5A2/TWIST1/MFAP5/ATP8A2/BCL2/PBX1/PPP1R13L/MEIS1/PFDN5/LPCAT1/SOX12/CALB1/WNT5A/ANGPTL7/BIRC7/THY1/COL5A1/ZEB1/DRD2/WNT2B/CDON/CELF4/RP1L1/TUB/MEIS2/FGF10/SPRED3/CDK20/WNT9A/HPCA/PTF1A/COL8A1/GNGT1/ABCB5/COL4A1/BBS1/SIX3/MEGF11/VSTM4/NECTIN3/MYO7A/EFEMP1/NDP/PDGFRA/OLFM3/HCN1/SLC39A5/PRPH2/BFSP2/GLI3/ATP2B2/FGF2/NHS/LHX1/LAMC3/GNAT2/OPN4/FOXL2/AQP1/PAX2/CACNA1C/PLAAT3/SDK1/SCO2/FOXC1/KRT12/SLC6A3/FGF9/ADAMTS18/SMOC1/WNT7A/RBP4/VAX1/NEUROD1/CRYBA2/TMEM215/FOXC2/CYP1A1/SLC38A8/RAX/CRB1/CLDN19/PAX6/NR2E1/RORB/CRYBA1/DCX/MIP/SOX2/DLX2/OPN5/RPE65/SAMD7/RS1",154
"GO:0002778","antibacterial peptide production","9/4952","10/16325",0.9,2.9669830371567,4.10556721918855,0.00015735627887302,0.00478456566751528,0.00406469554129004,"MMP7/KLK7/ELANE/LGALS4/PGC/EVPL/NOD2/SPINK5/KLK5",9
"GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration","9/4952","10/16325",0.9,2.9669830371567,4.10556721918855,0.00015735627887302,0.00478456566751528,0.00406469554129004,"SLC8A2/CALB1/WNT5A/ITPR1/ATP2B2/GRIA1/FZD9/GRM1/GRM5",9
"GO:0042573","retinoic acid metabolic process","20/4952","32/16325",0.625,2.06040488691438,3.96197994085876,0.000166375541348661,0.00499784727351178,0.00424588749332429,"UGT1A8/ADH1C/PRMT3/ADH1B/CYP2W1/DHRS9/UGT1A1/CYP2C18/CYP2S1/CYP3A4/CYP2C8/CYP26B1/CYP26A1/AKR1C3/ADH6/ADH1A/CRABP2/UGT1A9/RBP1/CYP1A1",20
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste","20/4952","32/16325",0.625,2.06040488691438,3.96197994085876,0.000166375541348661,0.00499784727351178,0.00424588749332429,"CST1/CST2/AZGP1/CST4/LPO/TAS2R38/TAS1R1/GNAT2/PKD1L3/PIGR/CA6/TAS2R3/TAS2R30/TAS2R4/TAS2R13/FFAR4/TAS2R31/TAS2R43/TAS2R50/TAS2R46",20
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","32/4952","60/16325",0.533333333333333,1.75821217016694,3.88244608927893,0.000166811900206759,0.00499784727351178,0.00424588749332429,"MET/PDE2A/EPHB4/TYRO3/MUSK/FGFR2/EPHA7/EPHB3/EPHA10/STAP1/DCSTAMP/EPHA6/TEK/KIT/EPHA1/DDR2/CSF1/FGFR4/EPHA5/CSF1R/FLT3/EPHA8/FGFR1/PDGFRA/AXL/LTK/PDE1B/NTRK3/TREM2/ROR2/ALK/ERBB4",32
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","40/4952","80/16325",0.5,1.6483239095315,3.83568792527382,0.000175418968228723,0.00523021020806221,0.00444328985952876,"HTR1D/PDE2A/GRIK3/P2RY1/GNAO1/LPAR1/ADCY5/PTGDR2/SSTR2/PTGER4/GPR37L1/FLNA/P2RY12/NPY2R/EDNRA/GNAI1/CASR/RGS2/HTR4/PALM/DRD2/AKAP5/ADRA2A/S1PR1/GRM8/GRM2/ITGB3/CHRM4/CHRM2/NPY1R/GNAZ/AKAP12/PSAPL1/OPRD1/GRM4/MTNR1A/FPR2/OPRM1/GRM1/GRM5",40
"GO:0060993","kidney morphogenesis","47/4952","98/16325",0.479591836734694,1.58104538261185,3.80688769913567,0.000180098230091018,0.00534378419912575,0.00453977587877536,"SOX9/MYC/TACSTD2/SOX4/WNT7B/KIF26B/WT1/VEGFA/SHH/TCF21/LIF/SIX1/BMP2/LGR4/BMP7/SIX4/TMEM59L/GCNT4/BMP4/IRX3/AGT/GDNF/BCL2/GCNT3/PBX1/WNT11/OSR1/CALB1/WNT2B/FOXD1/CITED1/SIX2/FGF10/EYA1/FGF8/IRX2/GLI3/FGF2/LHX1/PAX2/WWTR1/HS3ST3A1/GREB1L/WNT1/FOXJ1/AGTR2/ERBB4",47
"GO:0099505","regulation of presynaptic membrane potential","19/4952","30/16325",0.633333333333333,2.08787695207324,3.93531329039621,0.000188424415905573,0.00556395558890399,0.0047268210002223,"GRIN2D/GRIN2B/GRIK3/GRIK5/GRIA4/CASR/KCNJ11/HTR3A/KCNA1/GRIN3B/GRIA3/GRIA1/GABRB1/KCTD16/GRIK2/KCNA2/KCNA4/GABRR1/GLRA1",19
"GO:0022600","digestive system process","50/4952","106/16325",0.471698113207547,1.55502255616179,3.78283693232707,0.000190770617725892,0.00560628293814558,0.00476277991471793,"SLC22A5/CLDN2/SGK1/NKX2-3/SOX9/CEL/PBLD/NEGR1/PLS1/LPCAT3/CRACD/MUC6/LIMA1/VDR/AQP5/MOGAT2/NPSR1/FABP2/NPC1L1/APOA2/CD36/FABP1/INAVA/HTR4/KCNN4/GCNT3/SLC46A1/NOD2/COMT/FGF10/ADRA2A/SLC2A5/IL10RA/TIFAB/TFF2/IL17A/CYP8B1/SNX10/HAMP/AQP1/TFF1/ABCG5/RBP4/VSIG1/MUC4/NEUROD1/SOAT2/LEP/OXT/NPPC",50
"GO:0044060","regulation of endocrine process","23/4952","39/16325",0.58974358974359,1.94417691893459,3.89533272437261,0.000192333084444247,0.00562528478407889,0.00477892280496308,"INHBA/TACR2/SPP1/ECRG4/F2RL1/KISS1/UCN/CRHBP/AGTR1/AGT/BMP6/KCNK9/INHBB/GALR1/OR51E2/CYP19A1/FGFR1/REN/INHA/FOXL2/RETN/LEP/GAL",23
"GO:0010463","mesenchymal cell proliferation","26/4952","46/16325",0.565217391304348,1.86332268033996,3.86904958993847,0.000196027796680656,0.00570617406261891,0.00484764174679977,"WNT2/MSX1/SOX9/MYC/SHH/HAND2/SIX1/BMP2/BMP7/FGFR2/BMP4/FOXF1/WNT11/OSR1/WNT5A/ZEB1/SIX2/MYCN/PRRX1/FGFR1/SHOX2/SYNE1/FGF9/FGF7/FGF4/DCHS2",26
"GO:0099565","chemical synaptic transmission, postsynaptic","53/4952","114/16325",0.464912280701754,1.53265205623105,3.76579974899457,0.000197616739088456,0.00572529250698724,0.00486388369246016,"GRIN2D/MET/GRIN2B/P2RX1/P2RX4/STX1A/PTK2B/GRIK5/NRXN1/P2RX2/TMEM108/MPP2/ADRB2/NPAS4/SLC8A2/SLC29A1/IGSF11/MEF2C/RELN/NLGN1/NLGN4X/DMPK/CHRNA5/CHRNA1/DRD2/TMEM25/HTR3E/CELF4/NLGN3/SLC8A3/INSYN1/CHRNA3/CUX2/HCRT/SNCA/HTR3A/CHRNB4/HTR3B/SYNE1/GRIN2A/GRIA1/CHRNA6/KCNK2/CHRND/CHRNG/GRIK2/SEZ6/WNT7A/HTR3C/CBLN1/CHRFAM7A/NTSR1/GLRA1",53
"GO:0098659","inorganic cation import across plasma membrane","56/4952","122/16325",0.459016393442623,1.51321539235679,3.75446417000778,0.000201057171329072,0.00577052872104282,0.00490231381346883,"SLC39A10/AQP8/ATP1A2/SLC12A8/KCNJ14/SCNN1B/ATP2B4/P2RX1/SLC5A6/TRPV3/NEDD4L/SLC9A3/SLC9A9/SLC9A1/ATP1B2/SLC12A2/SCNN1G/CNGA3/SLC9A2/CACNA1H/SLC9A7/SLC8A2/KCNN4/KCNK9/TRPM4/SLC8A1/KCNJ11/CACNA2D1/CACNA1D/TRPM2/KCNJ15/TRPV4/AKAP5/SLC9A5/SLC8A3/SLC5A2/KCNK5/MS4A1/SLC24A4/ABCC8/SLC30A8/SLC39A5/SLC6A1/KCNJ16/CACNA1C/SLC24A2/KCNJ13/TRPV6/SLC39A12/SLC34A1/TRPM1/NALF2/CACNA1E/SLC9C1/TRPV5/HCN2",56
